Flug;Number;Time_ms;Bme_press_1;Bme_press_2;Bme_temp_1;Bme_temp_2;Bme_humidity_1;Bme_humidity_2;Bme_height;Pito_speed;crc
221;2043;44678;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2044;44704;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2045;44724;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2046;44744;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2047;44764;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2048;44784;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2049;44804;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2050;44865;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2051;44896;98710;98641;19,06;20,27;43,2;41,6;40954;10,72380529;0
221;2052;44917;98710;98641;19,06;20,27;43,2;41,6;40954;10,72380529;0
221;2053;44937;98710;98641;19,06;20,27;43,2;41,6;40954;10,72380529;0
221;2054;44957;98710;98641;19,06;20,27;43,2;41,6;40954;10,72380529;0
221;2055;44983;98710;98641;19,06;20,27;43,2;41,6;40954;10,72380529;0
221;2056;45004;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2057;45025;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2058;45046;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2059;45067;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2060;45094;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2061;45115;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2062;45136;98710;98641;19,06;20,27;43,1;41,5;40954;10,72380529;0
221;2063;45157;98710;98641;19,06;20,27;43,1;41,5;40954;10,72380529;0
221;2064;45178;98710;98641;19,06;20,27;43,1;41,5;40954;10,72380529;0
221;2065;45199;98710;98641;19,06;20,27;43,1;41,5;40954;10,72380529;0
221;2066;45220;98710;98641;19,06;20,27;43,1;41,5;40954;10,72380529;0
221;2067;45241;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2068;45262;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2069;45283;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2070;45304;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2071;45331;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2072;45352;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2073;45373;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2074;45394;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2075;45415;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2076;45442;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2077;45463;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2078;45484;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2079;45505;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2080;45526;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2081;45547;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2082;45568;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2083;45589;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2084;45610;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2085;45631;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
